#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCF_000023925.1	PRJNA224116	SAMN02598443		na	478801	1276	Kytococcus sedentarius DSM 20547	strain=DSM 20547		latest	Complete Genome	Major	Full	2009/08/27	ASM2392v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023925.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/925/GCF_000023925.1_ASM2392v1		assembly from type material
GCF_000023945.1	PRJNA224116	SAMN00002611		representative genome	519442	146826	Halorhabdus utahensis DSM 12940	strain=DSM 12940		latest	Complete Genome	Major	Full	2009/08/27	ASM2394v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023945.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/945/GCF_000023945.1_ASM2394v1		assembly from type material
GCF_000023965.1	PRJNA224116	SAMN00002610		representative genome	485914	57705	Halomicrobium mukohataei DSM 12286	strain=DSM 12286		latest	Complete Genome	Major	Full	2009/09/03	ASM2396v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/965/GCF_000023965.1_ASM2396v1		assembly from type material
GCF_000023985.1	PRJNA224116	SAMN02598490		representative genome	573064	83171	Methanocaldococcus fervens AG86	strain=AG86		latest	Complete Genome	Major	Full	2009/08/28	ASM2398v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000023985.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/985/GCF_000023985.1_ASM2398v1		assembly from type material
GCF_000024005.1	PRJNA224116	SAMN00001914		representative genome	485918	79329	Chitinophaga pinensis DSM 2588	strain=DSM 2588		latest	Complete Genome	Major	Full	2009/08/19	ASM2400v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/005/GCF_000024005.1_ASM2400v1		assembly from type material
GCF_000024025.1	PRJNA224116	SAMN02598445		representative genome	479433	304895	Catenulispora acidiphila DSM 44928	strain=DSM 44928		latest	Complete Genome	Major	Full	2009/08/21	ASM2402v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024025.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/025/GCF_000024025.1_ASM2402v1		assembly from type material
GCF_000024045.1	PRJNA224116	SAMN00000634		representative genome	395962	2546366	Rippkaea orientalis PCC 8802	strain=PCC 8802		latest	Complete Genome	Major	Full	2009/08/26	ASM2404v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024045.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/045/GCF_000024045.1_ASM2404v1		
GCF_000024065.1	PRJNA224116	SAMN02598439		na	471856	43674	Jonesia denitrificans DSM 20603	strain=DSM 20603		latest	Complete Genome	Major	Full	2009/08/27	ASM2406v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024065.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/065/GCF_000024065.1_ASM2406v1		assembly from type material
GCF_000024085.1	PRJNA224116	SAMN00002604		representative genome	523791	261964	Kangiella koreensis DSM 16069	strain=DSM 16069		latest	Complete Genome	Major	Full	2009/08/28	ASM2408v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024085.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/085/GCF_000024085.1_ASM2408v1		assembly from type material
GCF_000024105.1	PRJNA224116	SAMN00001908		na	525919	33034	Anaerococcus prevotii DSM 20548	strain=DSM 20548		latest	Complete Genome	Major	Full	2009/08/28	ASM2410v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/105/GCF_000024105.1_ASM2410v1		assembly from type material
GCF_000024125.1	PRJNA224116	SAMN02603916		representative genome	313596	252307	Robiginitalea biformata HTCC2501	strain=HTCC2501		latest	Complete Genome	Major	Full	2009/09/11	ASM2412v1	The Gordon and Betty Moore Foundation Marine Microbiology Initiative	GCA_000024125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/125/GCF_000024125.1_ASM2412v1		assembly from type material
GCF_000024145.1	PRJNA224116	SAMN02604061		na	406984	83558	Chlamydia pneumoniae LPCoLN	strain=LPCoLN		latest	Complete Genome	Major	Full	2009/11/20	ASM2414v1	TIGR	GCA_000024145.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/145/GCF_000024145.1_ASM2414v1		
GCF_000024165.1	PRJNA224116	SAMN02598465		na	522306	327160	Candidatus Accumulibacter phosphatis clade IIA str. UW-1	strain=UW-1		latest	Complete Genome	Major	Full	2009/09/01	ASM2416v1	US DOE Joint Genome Institute	GCA_000024165.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/165/GCF_000024165.1_ASM2416v1		
GCF_000024185.1	PRJNA224116	SAMN02603710		representative genome	634498	83816	Methanobrevibacter ruminantium M1	strain=M1		latest	Complete Genome	Major	Full	2010/02/05	ASM2418v1	Pastoral Greenhouse Gas Research Consortium	GCA_000024185.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/185/GCF_000024185.1_ASM2418v1		assembly from type material
GCF_000024205.1	PRJNA224116	SAMN02598455		representative genome	485916	58138	Desulfofarcimen acetoxidans DSM 771	strain=DSM 771		latest	Complete Genome	Major	Full	2009/09/10	ASM2420v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024205.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/205/GCF_000024205.1_ASM2420v1		assembly from type material
GCF_000024225.1	PRJNA224116	SAMN00001907		representative genome	521095	1382	Atopobium parvulum DSM 20469	strain=DSM 20469		latest	Complete Genome	Major	Full	2009/09/09	ASM2422v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/225/GCF_000024225.1_ASM2422v1		assembly from type material
GCF_000024245.1	PRJNA224116	SAMN00113486		na	622759	542	Zymomonas mobilis subsp. mobilis NCIMB 11163	strain=NCIB 11163		latest	Complete Genome	Major	Full	2009/09/15	ASM2424v1	US DOE Joint Genome Institute	GCA_000024245.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/245/GCF_000024245.1_ASM2424v1		
GCF_000024265.1	PRJNA224116	SAMN00002594		representative genome	479437	84112	Eggerthella lenta DSM 2243	strain=DSM 2243		latest	Complete Genome	Major	Full	2009/09/09	ASM2426v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/265/GCF_000024265.1_ASM2426v1		assembly from type material
GCF_000024285.1	PRJNA224116	SAMN00001901		representative genome	521098	405212	Alicyclobacillus acidocaldarius subsp. acidocaldarius DSM 446	strain=DSM 446		latest	Complete Genome	Major	Full	2009/09/09	ASM2428v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/285/GCF_000024285.1_ASM2428v1		assembly from type material
GCF_000024305.1	PRJNA224116	SAMN02598413		na	425944	43080	Sulfolobus islandicus L.D.8.5	strain=L.D.8.5		latest	Chromosome	Major	Full	2010/01/22	ASM2430v1	US DOE Joint Genome Institute	GCA_000024305.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/305/GCF_000024305.1_ASM2430v1		
GCF_000024325.1	PRJNA224116	SAMN02598459		representative genome	485915	45663	Desulfohalobium retbaense DSM 5692	strain=DSM 5692		latest	Complete Genome	Major	Full	2009/09/11	ASM2432v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/325/GCF_000024325.1_ASM2432v1		assembly from type material
GCF_000024345.1	PRJNA224116	SAMN02598447		representative genome	479435	182640	Kribbella flavida DSM 17836	strain=DSM 17836		latest	Complete Genome	Major	Full	2010/01/13	ASM2434v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/345/GCF_000024345.1_ASM2434v1		assembly from type material
GCF_000024365.1	PRJNA224116	SAMN02598467		representative genome	479431	53461	Nakamurella multipartita DSM 44233	strain=DSM 44233		latest	Complete Genome	Major	Full	2009/09/15	ASM2436v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024365.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/365/GCF_000024365.1_ASM2436v1		assembly from type material
GCF_000024385.1	PRJNA224116	SAMN02598435		representative genome	471852	2020	Thermomonospora curvata DSM 43183	strain=DSM 43183		latest	Complete Genome	Major	Full	2009/11/16	ASM2438v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024385.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/385/GCF_000024385.1_ASM2438v1		assembly from type material
GCF_000024405.1	PRJNA224116	SAMN02598468		na	526218	826	Sebaldella termitidis ATCC 33386	strain=ATCC 33386		latest	Complete Genome	Major	Full	2009/11/18	ASM2440v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/405/GCF_000024405.1_ASM2440v1		assembly from type material
GCF_000024425.1	PRJNA224116	SAMN00002601		na	504728	277	Meiothermus ruber DSM 1279	strain=DSM 1279		latest	Complete Genome	Major	Full	2010/03/03	ASM2442v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024425.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/425/GCF_000024425.1_ASM2442v1		assembly from type material
GCF_000024445.1	PRJNA224116	SAMN02603177		na	401473	1689	Bifidobacterium dentium Bd1	strain=Bd1		latest	Complete Genome	Major	Full	2010/01/05	ASM2444v1	Department of Genetics, Anthropology and Evolution, University of Parma, Parma, Italy	GCA_000024445.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/445/GCF_000024445.1_ASM2444v1		
GCF_000024465.1	PRJNA224116	SAMN02603472		na	488538	767892	Candidatus Puniceispirillum marinum IMCC1322	strain=IMCC1322		latest	Complete Genome	Major	Full	2010/03/31	ASM2446v1	KORDI/Inha Univ	GCA_000024465.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/465/GCF_000024465.1_ASM2446v1		
GCF_000024485.1	PRJNA224116	SAMN02604256		na	666714	160	Treponema pallidum subsp. pallidum str. Chicago	strain=Chicago		latest	Chromosome	Major	Full	2010/03/15	ASM2448v1	University of Washington	GCA_000024485.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/485/GCF_000024485.1_ASM2448v1		
GCF_000024505.1	PRJNA224116	SAMN02604279		representative genome	574556	769	Anaplasma centrale str. Israel	strain=Israel		latest	Complete Genome	Major	Full	2009/11/24	ASM2450v1	USDA-ARS	GCA_000024505.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/505/GCF_000024505.1_ASM2450v1		assembly designated as reftype
GCF_000024545.1	PRJNA224116	SAMN02598427		representative genome	446470	283811	Stackebrandtia nassauensis DSM 44728	strain=DSM 44728		latest	Complete Genome	Major	Full	2010/03/05	ASM2454v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024545.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/545/GCF_000024545.1_ASM2454v1		assembly from type material
GCF_000024565.1	PRJNA224116	SAMN00002603		representative genome	519441	34105	Streptobacillus moniliformis DSM 12112	strain=DSM 12112		latest	Complete Genome	Major	Full	2009/11/16	ASM2456v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024565.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/565/GCF_000024565.1_ASM2456v1		assembly from type material
GCF_000024585.1	PRJNA224116	SAMN02604165		na	681288	1280	Staphylococcus aureus subsp. aureus ED98	strain=ED98		latest	Complete Genome	Major	Full	2009/10/27	ASM2458v1	University of Edinburgh	GCA_000024585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/585/GCF_000024585.1_ASM2458v1		
GCF_000024605.1	PRJNA224116	SAMN02598268		representative genome	429009	42838	Ammonifex degensii KC4	strain=KC4		latest	Complete Genome	Major	Full	2009/10/08	ASM2460v1	US DOE Joint Genome Institute	GCA_000024605.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/605/GCF_000024605.1_ASM2460v1		assembly from type material
GCF_000024625.1	PRJNA224116	SAMN02598493		representative genome	579137	73913	Methanocaldococcus vulcanius M7	strain=M7		latest	Complete Genome	Major	Full	2009/10/15	ASM2462v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/625/GCF_000024625.1_ASM2462v1		assembly from type material
GCF_000024645.1	PRJNA224116	SAMN02598479		na	561231	1905730	Pectobacterium parmentieri WPP163	strain=WPP163		latest	Complete Genome	Major	Full	2009/10/20	ASM2464v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024645.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/645/GCF_000024645.1_ASM2464v1		
GCF_000024665.1	PRJNA224116	SAMN02598491		na	59374	833	Fibrobacter succinogenes subsp. succinogenes S85	strain=S85		latest	Complete Genome	Major	Full	2009/10/15	ASM2466v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024665.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/665/GCF_000024665.1_ASM2466v1		assembly from type material
GCF_000024685.1	PRJNA224116	SAMN00191238		na	481743	481743	Paenibacillus sp. Y412MC10	strain=Y412MC10		latest	Complete Genome	Major	Full	2009/10/14	ASM2468v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/685/GCF_000024685.1_ASM2468v1		
GCF_000024705.1	PRJNA224116	SAMN00017500		na	544556	544556	Geobacillus sp. Y412MC61	strain=Y412MC61		latest	Complete Genome	Major	Full	2009/10/15	ASM2470v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/705/GCF_000024705.1_ASM2470v1		
GCF_000024725.1	PRJNA224116	SAMN02598510		representative genome	472759	133539	Nitrosococcus halophilus Nc 4	strain=Nc 4		latest	Complete Genome	Major	Full	2010/03/26	ASM2472v1	US DOE Joint Genome Institute	GCA_000024725.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/725/GCF_000024725.1_ASM2472v1		assembly from type material
GCF_000024745.1	PRJNA224116	SAMN00120218		na	555311	2287	Saccharolobus solfataricus 98/2	strain=98/2		latest	Complete Genome	Major	Full	2009/10/20	ASM2474v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/745/GCF_000024745.1_ASM2474v1		
GCF_000024765.1	PRJNA224116	SAMN02598477		representative genome	555778	927	Halothiobacillus neapolitanus c2	strain=c2		latest	Complete Genome	Major	Full	2009/10/21	ASM2476v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024765.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/765/GCF_000024765.1_ASM2476v1		assembly from type material
GCF_000024785.1	PRJNA224116	SAMN00002600		representative genome	526226	2054	Gordonia bronchialis DSM 43247	strain=DSM 43247		latest	Complete Genome	Major	Full	2009/10/27	ASM2478v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024785.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/785/GCF_000024785.1_ASM2478v1		assembly from type material
GCF_000024805.1	PRJNA224116	SAMN00002596		representative genome	502025	80816	Haliangium ochraceum DSM 14365	strain=DSM 14365		latest	Complete Genome	Major	Full	2009/10/27	ASM2480v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/805/GCF_000024805.1_ASM2480v1		assembly from type material
GCF_000024825.1	PRJNA224116	SAMN02603570		representative genome	150340	150340	Vibrio antiquarius	strain=EX25		latest	Complete Genome	Major	Full	2009/11/03	ASM2482v1	Los Alamos National Laboratory (LANL), National Microbial Pathogen Data Resource (NMPDR)	GCA_000024825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/825/GCF_000024825.1_ASM2482v1		assembly from type material
GCF_000024845.1	PRJNA224116	SAMN00002700		representative genome	518766	29549	Rhodothermus marinus DSM 4252	strain=DSM 4252		latest	Complete Genome	Major	Full	2009/11/03	ASM2484v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024845.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/845/GCF_000024845.1_ASM2484v1		assembly from type material
GCF_000024865.1	PRJNA224116	SAMN00002585		representative genome	479432	2001	Streptosporangium roseum DSM 43021	strain=DSM 43021		latest	Complete Genome	Major	Full	2009/12/10	ASM2486v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024865.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/865/GCF_000024865.1_ASM2486v1		assembly from type material
GCF_000024885.1	PRJNA224116	SAMN00002613		representative genome	525898	65553	Sulfurospirillum deleyianum DSM 6946	strain=DSM 6946		latest	Complete Genome	Major	Full	2009/11/18	ASM2488v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/885/GCF_000024885.1_ASM2488v1		assembly from type material
GCF_000024905.1	PRJNA224116	SAMN00002595		representative genome	525903	81462	Thermanaerovibrio acidaminovorans DSM 6589	strain=DSM 6589		latest	Complete Genome	Major	Full	2009/11/19	ASM2490v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024905.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/905/GCF_000024905.1_ASM2490v1		assembly from type material
GCF_000024925.1	PRJNA224116	SAMN02598426		representative genome	446469	60920	Sanguibacter keddieii DSM 10542	strain=DSM 10542		latest	Complete Genome	Major	Full	2009/11/19	ASM2492v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024925.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/925/GCF_000024925.1_ASM2492v1		assembly from type material
GCF_000024945.1	PRJNA224116	SAMN00002609		na	479436	29466	Veillonella parvula DSM 2008	strain=DSM 2008		latest	Complete Genome	Major	Full	2009/11/19	ASM2494v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024945.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/945/GCF_000024945.1_ASM2494v1		assembly from type material
GCF_000024965.1	PRJNA224116	SAMN00002456		representative genome	446471	186189	Xylanimonas cellulosilytica DSM 15894	strain=DSM 15894		latest	Complete Genome	Major	Full	2009/11/20	ASM2496v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/965/GCF_000024965.1_ASM2496v1		assembly from type material
GCF_000024985.1	PRJNA224116	SAMN02598446		representative genome	479434	2057	Sphaerobacter thermophilus DSM 20745	strain=DSM 20745		latest	Complete Genome	Major	Full	2009/11/23	ASM2498v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000024985.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/024/985/GCF_000024985.1_ASM2498v1		assembly from type material
GCF_000025005.1	PRJNA224116	SAMN00017581		representative genome	525904	166501	Thermobaculum terrenum ATCC BAA-798	strain=ATCC BAA-798		latest	Complete Genome	Major	Full	2009/11/23	ASM2500v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000025005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/005/GCF_000025005.1_ASM2500v1		assembly from type material
GCF_000025025.1	PRJNA224116	SAMN02598415		na	311424	61435	Dehalococcoides mccartyi VS	strain=VS		latest	Complete Genome	Major	Full	2009/12/03	ASM2502v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000025025.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/025/GCF_000025025.1_ASM2502v1		
GCF_000025045.1	PRJNA224116	SAMN02603087		na	684738	1358	Lactococcus lactis subsp. lactis KF147	strain=KF147		latest	Complete Genome	Major	Full	2009/12/18	ASM2504v1	Center for Molecular and Biomolecular Informatics, Radboud University Medical Centre Nijmegen, the Netherlands	GCA_000025045.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/045/GCF_000025045.1_ASM2504v1		
GCF_000025065.1	PRJNA224116	SAMN02598506		na	590409	204042	Dickeya zeae Ech586	strain=Ech586		latest	Complete Genome	Major	Full	2009/12/09	ASM2506v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000025065.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/065/GCF_000025065.1_ASM2506v1		
GCF_000025085.1	PRJNA224116	SAMN02603957		na	698737	28035	Staphylococcus lugdunensis HKU09-01	strain=HKU09-01		latest	Complete Genome	Major	Full	2010/02/19	ASM2508v1	The University of Hong Kong	GCA_000025085.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/085/GCF_000025085.1_ASM2508v1		
GCF_000025105.1	PRJNA224116	SAMN02598505		representative genome	590168	93930	Thermotoga naphthophila RKU-10	strain=RKU-10		latest	Complete Genome	Major	Full	2009/12/18	ASM2510v1	US DOE Joint Genome Institute (JGI-PGF)	GCA_000025105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/105/GCF_000025105.1_ASM2510v1		assembly from type material
GCF_000025125.1	PRJNA224116	SAMN02641594		na	1453429	713887	Candidatus Atelocyanobacterium thalassa isolate ALOHA	strain=ALOHA	ALOHA	latest	Complete Genome	Major	Full	2010/01/28	ASM2512v1	University of California at Santa Cruz	GCA_000025125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/125/GCF_000025125.1_ASM2512v1		
GCF_000025145.1	PRJNA224116	SAMN02603764		na	703339	1280	Staphylococcus aureus 04-02981	strain=04-02981		latest	Complete Genome	Major	Full	2010/11/05	ASM2514v1	Robert Koch Institut	GCA_000025145.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/145/GCF_000025145.1_ASM2514v1		
